Variable,Locality,Value,Reference,Valid Date,Updated
elec_dryer_average_annual_loads,default,439.0,Average loads per year: https://neep.org/file/2766/download?token=wn4kylsO,2000-01-01,2020-10-13 21:59:59.313823+00:00
elec_dryer_hpwh_energy_factor,default,3.0,Typical value for rebate eligible hpwh,2000-01-01,2020-10-13 21:59:59.315115+00:00
elec_dryer_load_kwh,default,3.3,Default value without reference,2000-01-01,2020-10-13 21:59:59.316378+00:00
elec_dryerload_therm_gas,default,0.24,Default value without reference,2000-01-01,2020-10-13 21:59:59.317615+00:00
elec_electricity_monitor_average_savings,default,0.1,Default value without reference,2000-01-01,2020-10-13 21:59:59.318881+00:00
elec_electricity_monitor_cost,default,400.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.320136+00:00
elec_energyhog_kwh_per_load,default,1.31625,EPA site: 25% more than energystar,2000-01-01,2020-10-13 21:59:59.321465+00:00
elec_energyhog_washer_water_use,default,20.0,Gallons per load: https://www.energystar.gov/products/appliances/clothes_washers,2000-01-01,2020-10-13 21:59:59.322825+00:00
elec_energystar_elec_per_load,default,1.053,2019: https://www.energystar.gov/products/appliances/clothes_washers,2000-01-01,2020-10-13 21:59:59.324218+00:00
elec_energystar_fridge_cost_low,default,750.0,"Frigidaire 18cf top freezer, Crane's appliance online",2000-01-01,2020-10-13 21:59:59.325639+00:00
elec_energystar_refrig_kwh_usage,default,404.0,"Frigidaire FFTR1821TB 18cf top freezer, product spec",2000-01-01,2020-10-13 21:59:59.327219+00:00
elec_energystar_washer_cost_low,default,700.0,Samsung 4.2 cf - Crane's Appliances 2019,2000-01-01,2020-10-13 21:59:59.328786+00:00
elec_energystar_washer_elec_saved_frac,default,0.25,https://www.energystar.gov/products/appliances/clothes_washers,2000-01-01,2020-10-13 21:59:59.330497+00:00
elec_energystar_washer_water_saved_frac,default,0.33,https://www.energystar.gov/products/appliances/clothes_washers,2000-01-01,2020-10-13 21:59:59.332345+00:00
elec_energystar_washer_water_use,default,14.0,Gallons per load: https://www.energystar.gov/products/appliances/clothes_washers,2000-01-01,2020-10-13 21:59:59.334163+00:00
elec_kwh_savings_smart_power_strips,default,28.2,assume set-top-box digital cable plus DVD player https://standby.lbl.gov/data/summary-table/,2000-01-01,2020-10-13 21:59:59.335898+00:00
elec_lbs_co2_per_kwh,default,0.682,"ISO-NE average, 2017 from their report",2000-01-01,2020-10-13 21:59:59.337624+00:00
elec_monthly_fixed_charge,default,7.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.339356+00:00
elec_price_per_kwh,ConcordMA,0.148,BHN CMLP Utility Bill Sep 2019,2000-01-01,2020-10-13 21:59:59.341408+00:00
elec_price_per_kwh,default,0.2209,Default value without reference,2000-01-01,2020-10-13 21:59:59.343245+00:00
elec_pstat_fractional_savings,default,0.15,Default value without reference,2000-01-01,2020-10-13 21:59:59.345087+00:00
elec_refrig_annual_kwh_age0-10,default,440.0,"Cooler Concord fair, needs reference",2000-01-01,2020-10-13 21:59:59.346931+00:00
elec_refrig_annual_kwh_age10-15,default,651.0,"Cooler Concord fair, needs reference",2000-01-01,2020-10-13 21:59:59.348853+00:00
elec_refrig_annual_kwh_age15-20,default,1031.0,"Cooler Concord fair, needs reference",2000-01-01,2020-10-13 21:59:59.350874+00:00
elec_refrig_annual_kwh_age20+,default,1539.0,"Cooler Concord fair, needs reference",2000-01-01,2020-10-13 21:59:59.352895+00:00
elec_renewable_additional_kwh_cost,default,0.038,Default value without reference,2000-01-01,2020-10-13 21:59:59.354817+00:00
elec_typical_monthly_bill,default,150.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.356696+00:00
elec_washer_average_annual_loads,default,300.0,Average loads per year: https://www.energystar.gov/products/appliances/clothes_washers,2000-01-01,2020-10-13 21:59:59.358526+00:00
elec_washer_water_heated_fraction,default,0.5,"Assuming hot water wash, cold water rinse 50% each",2000-01-01,2020-10-13 21:59:59.360391+00:00
flights_default_annual_family,default,12.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.362246+00:00
flights_default_co2,default,2288.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.364134+00:00
flights_default_cost,default,500.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.365992+00:00
flights_default_offset_cost_per_ton,default,12.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.367854+00:00
food_meat_co2_serving,default,4.75,Default value without reference,2000-01-01,2020-10-13 21:59:59.369824+00:00
food_vegetarian_co2_serving,default,0.88,Default value without reference,2000-01-01,2020-10-13 21:59:59.371719+00:00
fueloil_co2_per_gallon,default,22.4,https://www.eia.gov/environment/emissions/co2_vol_mass.php,2000-01-01,2020-10-13 21:59:59.373594+00:00
fueloil_price_per_gallon,default,2.92,Default value without reference,2000-01-01,2020-10-13 21:59:59.375471+00:00
gasoline_co2_per_gal,default,17.68,# http://www.patagoniaalliance.org/wp-content/uploads/2014/08/How-much-carbon-dioxide-is-produced-by-burning-gasoline-and-diesel-fuel-FAQ-U.S.-Energy-Information-Administration-EIA.pdf,2000-01-01,2020-10-13 21:59:59.377341+00:00
gasoline_price,default,2.7,Default value without reference,2000-01-01,2020-10-13 21:59:59.379240+00:00
general_decent_home_investment_payback,default,10.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.381169+00:00
general_household_size_default,default,4.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.383055+00:00
heating_ashp_fed_tax_credit,default,0.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.384962+00:00
heating_ashp_utility_rebate,default,2500.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.386852+00:00
heating_assessment_conversion,default,0.1,Assume 20% of coaching inquiries result in heat pumps,2000-01-01,2020-10-13 21:59:59.388672+00:00
heating_default_ashp_efficiency,default,3.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.390523+00:00
heating_default_ashp_fraction,default,0.8,Default value without reference,2000-01-01,2020-10-13 21:59:59.392376+00:00
heating_default_electric_efficiency,default,1.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.394282+00:00
heating_default_fueloil_efficiency,default,0.8,Default value without reference,2000-01-01,2020-10-13 21:59:59.396194+00:00
heating_default_gshp_efficiency,default,4.5,Default value without reference,2000-01-01,2020-10-13 21:59:59.398019+00:00
heating_default_gshp_fraction,default,1.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.399905+00:00
heating_default_load_mmbtu,default,114.3,Default value without reference,2000-01-01,2020-10-13 21:59:59.401810+00:00
heating_default_natgas_efficiency,default,0.87,Default value without reference,2000-01-01,2020-10-13 21:59:59.403648+00:00
heating_default_propane_efficiency,default,0.82,Default value without reference,2000-01-01,2020-10-13 21:59:59.405532+00:00
heating_default_wood_efficiency,default,0.7,Default value without reference,2000-01-01,2020-10-13 21:59:59.407458+00:00
heating_fueloil_high_efficiency,default,0.9,Default value without reference,2000-01-01,2020-10-13 21:59:59.409347+00:00
heating_geothermal_fed_tax_credit,default,0.26,Default value without reference,2000-01-01,2020-10-13 21:59:59.411221+00:00
heating_geothermal_utility_rebate,default,5000.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.413090+00:00
heating_hieff_boiler_fed_tax_credit,default,0.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.414969+00:00
heating_hieff_boiler_utility_rebate,default,2000.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.416888+00:00
heating_natgas_high_efficiency,default,0.95,Default value without reference,2000-01-01,2020-10-13 21:59:59.418856+00:00
heating_parasitics_kwh,default,150.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.420804+00:00
heating_propane_high_efficiency,default,0.95,Default value without reference,2000-01-01,2020-10-13 21:59:59.422688+00:00
heating_standard_ashp_cost,default,15000.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.424666+00:00
heating_standard_geothermal_cost,default,60000.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.426441+00:00
heating_standard_hieff_boiler_cost,default,8000.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.428231+00:00
heating_typical_weatherization_cost,default,500.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.430008+00:00
heating_wood_high_efficiency,default,0.88,Default value without reference,2000-01-01,2020-10-13 21:59:59.431789+00:00
lawn_average_yearly_mows,default,22.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.433567+00:00
lawn_blower_gal_per_hour,default,0.5,Default value without reference,2000-01-01,2020-10-13 21:59:59.435359+00:00
lawn_blower_typical_hours,default,10.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.437041+00:00
lawn_cost_elec_mower,default,400.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.438782+00:00
lawn_cost_per_mow,default,50.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.440451+00:00
lawn_default_size,default,4000.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.442147+00:00
lawn_fertilizer_applications_average,default,4.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.443841+00:00
lawn_fertilizer_bag_sqft,default,5000.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.445533+00:00
lawn_fertilizer_nitrogen_concentration,default,0.1,Default value without reference,2000-01-01,2020-10-13 21:59:59.447214+00:00
lawn_fertilzer_bag_size,default,14.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.448958+00:00
lawn_mow_gas_5000sf,default,0.5,Default value without reference,2000-01-01,2020-10-13 21:59:59.450739+00:00
lawn_mow_kwh_5000sf,default,2.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.452484+00:00
natgas_ch4_global_warming_potential,default,86.0,IPCC 2014 report - low end GWP for Natural Gas on 20 yr timescale,2000-01-01,2020-10-13 21:59:59.454199+00:00
natgas_fraction_methane_leakage,default,0.028,survey report from 2015 - 2.8% fugitive emissions,2000-01-01,2020-10-13 21:59:59.455870+00:00
natgas_lbs_co2_per_therm,default,11.7,Standard combustion CO2 for Natural Gas,2000-01-01,2020-10-13 21:59:59.457522+00:00
natgas_price_per_therm,default,1.52,Web: https://www.mass.gov/info-details/household-heating-costs Winter 2018-19,2000-01-01,2020-10-13 21:59:59.459250+00:00
nitrogen_co2_factor,default,0.02,Default value without reference,2000-01-01,2020-10-13 21:59:59.460979+00:00
propane_co2_per_gallon,default,12.7,# https://www.eia.gov/environment/emissions/co2_vol_mass.php,2000-01-01,2020-10-13 21:59:59.462676+00:00
propane_price_per_gallon,default,3.09,Default value without reference,2000-01-01,2020-10-13 21:59:59.464288+00:00
reuse_containers_co2,default,100.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.465940+00:00
solar_annual_kwh_per_kw,default,1100.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.467544+00:00
solar_assessment_convertion_fraction,default,0.2,Default value without reference,2000-01-01,2020-10-13 21:59:59.469190+00:00
solar_default_pv_size,default,7.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.470757+00:00
solar_federal_tax_credit,default,0.26,Default value without reference,2000-01-01,2020-10-13 21:59:59.472275+00:00
solar_hw_federal_tax_credit,default,0.26,Default value without reference,2000-01-01,2020-10-13 21:59:59.473830+00:00
solar_hw_state_rebate,default,1000.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.475338+00:00
solar_hw_state_tax_credit,default,0.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.476823+00:00
solar_hw_system_average_cost,default,9000.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.478266+00:00
solar_hw_utility_rebate,default,0.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.479678+00:00
solar_local_price_factor,default,1.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.481082+00:00
solar_pv_kw_cost,default,3500.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.482363+00:00
solar_srec_payment_per_mwh,default,200.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.483610+00:00
solar_state_rebate,default,1000.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.484863+00:00
solar_state_tax_credit,default,0.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.486122+00:00
solar_utility_rebate,default,3000.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.487411+00:00
solar_wh_system_fraction,default,0.8,Default value without reference,2000-01-01,2020-10-13 21:59:59.488645+00:00
transportation_public_daily_cost,default,25.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.489896+00:00
transportation_public_monthly_cost,default,301.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.491196+00:00
water_heater_electric_efficiency,default,0.9,Default value without reference,2000-01-01,2020-10-13 21:59:59.492528+00:00
water_heater_fueloil_efficiency,default,0.55,Default value without reference,2000-01-01,2020-10-13 21:59:59.493787+00:00
water_heater_heatpump_efficiency,default,2.5,Default value without reference,2000-01-01,2020-10-13 21:59:59.495100+00:00
water_heater_natgas_efficiency,default,0.7,Default value without reference,2000-01-01,2020-10-13 21:59:59.496352+00:00
water_heater_propane_efficiency,default,0.7,Default value without reference,2000-01-01,2020-10-13 21:59:59.497621+00:00
water_heater_settemp,default,120.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.498925+00:00
water_hpwh_installed_price,default,2500.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.500166+00:00
water_hpwh_rebate,default,750.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.501412+00:00
water_hw_assessment_conversion_rate,default,0.2,Default value without reference,2000-01-01,2020-10-13 21:59:59.502822+00:00
water_hw_use_per_person,default,13.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.504144+00:00
water_input_temp,default,50.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.505458+00:00
water_kwh_per_MG,default,2000.0,"CarbonFootprintofWater-RiverNetwork-2009.pdf: For most utilities, energy use from 1250 kWh/MG to 6,500 kWh/MG.1",2000-01-01,2020-10-13 21:59:59.506731+00:00
water_price_per_scf,WaylandMA,0.0729,Web site: https://efc.sog.unc.edu/resource/massachusetts-water-and-wastewater-rates-dashboard,2000-01-01,2020-10-13 21:59:59.508037+00:00
water_price_per_scf,ActonMA,0.0283,Web site: https://efc.sog.unc.edu/resource/massachusetts-water-and-wastewater-rates-dashboard,2000-01-01,2020-10-13 21:59:59.509265+00:00
water_price_per_scf,SudburyMA,0.0425,Web site: https://efc.sog.unc.edu/resource/massachusetts-water-and-wastewater-rates-dashboard,2000-01-01,2020-10-13 21:59:59.510486+00:00
water_price_per_scf,FraminghamMA,0.0654,Web site: https://efc.sog.unc.edu/resource/massachusetts-water-and-wastewater-rates-dashboard,2000-01-01,2020-10-13 21:59:59.511768+00:00
water_price_per_scf,LincolnMA,0.0442,Web site: https://efc.sog.unc.edu/resource/massachusetts-water-and-wastewater-rates-dashboard,2000-01-01,2020-10-13 21:59:59.513056+00:00
water_price_per_scf,default,0.0564,"Concord utility water price, July 2019 bill",2000-01-01,2020-10-13 21:59:59.514352+00:00
water_price_per_scf,ConcordMA,0.0564,"Concord utility water price, July 2019 bill",2000-01-01,2020-10-13 21:59:59.515668+00:00
water_price_per_scf,BedfordMA,0.0559,Web site: https://efc.sog.unc.edu/resource/massachusetts-water-and-wastewater-rates-dashboard,2000-01-01,2020-10-13 21:59:59.516928+00:00
weatherize_fractional_savings,default,0.15,Default value without reference,2000-01-01,2020-10-13 21:59:59.518225+00:00
weatherize_fractional_savings_2,default,0.5,Default value without reference,2000-01-01,2020-10-13 21:59:59.519478+00:00
weatherize_incremental_savings,default,0.05,Default value without reference,2000-01-01,2020-10-13 21:59:59.520718+00:00
wood_btu_per_cord,default,23.7,# https://chimneysweeponline.com/howood.htm,2000-01-01,2020-10-13 21:59:59.522029+00:00
wood_co2_per_mmbtu,default,255.2,#https://futuremetrics.info/wp-content/uploads/2013/07/CO2-from-Wood-and-Coal-Combustion.pdf,2000-01-01,2020-10-13 21:59:59.523461+00:00
wood_price_per_cord,default,320.0,Default value without reference,2000-01-01,2020-10-13 21:59:59.524755+00:00
