Action Name,Title,Description,Old Category,Category,Subcategory,Helptext,Avg points,Questions,Picture,Information,Stations
energystar_washer,Upgrade Washer to EnergyStar,Replace washing machine with an EnergyStar model,Home Energy,Emma Cat,,Replacing a washer with an EnergyStar model can save a lot of energy and money over time.,148.0,"washer_age,washer_energystar,washer_loads",,,"Electricity_Use_1,All_Actions_ME"
induction_stove,Induction Stove,Install an induction stove in place of electric or gas,Home Energy,Emma Cat,,An induction stove is both efficiency and great for cooking.,42.0,stove_type,,,All_Actions_ME
hp_dryer,Heat Pump Dryer,Replace clothes dryer with a heat pump dryer,Home Energy,Emma Cat,,A heat pump dryer uses much less energy than a gas or electric dryer.,245.0,"dryer_type,dryer_loads",,,All_Actions_ME
coldwater_wash,Cold Water Wash,Wash clothes using cold or warm water,Home Energy,Emma Cat,,"Washing clothes in warm or cold water saves energy and money, and works as well as hot.",68.0,washer_loads,,,"Electricity_Use_1,All_Actions_ME"
line_dry,Line Dry Clothes,Dry laundry on rack or clothes line,Home Energy,Emma Cat,,Drying laundry on the line saves energy and money compared with a clothes dryer.,223.0,"washer_loads,dryer_type,fraction_line_dry",,,"Electricity_Use_1,Electricity_CCH,All_Actions_ME"
fridge_pickup,Unused Refrigerator Pickup,Request a pickup for unused refrigerator,Home Energy,Emma Cat,,"Having an old, inefficient refrigerator taken away and disposed of properly saves space and keeps it from being used.",591.0,"extra_refrigerator,extra_refrigerator_age,unplug_refrigerator",,,"Electricity_CCH,All_Actions_ME"
smart_power_strip,Smart Power Strip,Install and use a smart power strip,Home Energy,Emma Cat,,A smart power strip can save on parasitic loads by shutting off devices when they aren't being used.,92.0,smart_power_strips,,,All_Actions_ME
electricity_monitor,Electricity Monitor,Make use of an electricity monitor,Home Energy,Emma Cat,,Using an electricity monitor to find out where power is used is a good first step to conserving it.,111.0,install_electricity_monitor,,,"Electricity_Use_1,All_Actions_ME"
replace_car,Replace Car,Replace your primary vehicle,Transportation,Emma Cat,,Replacing an inefficient car with electric or hybrid can greatly lower your carbon footprint.,5820.0,"car_type,car_annual_miles,car_mpg,car_new_type",,,"Transportation_1,Transportation_CCH,All_Actions_ME"
reduce_car_miles,Reduce Car Miles,Reduce miles driven for your primary vehicle,Transportation,Emma Cat,,Reducing the amount you drive in favor of ridesharing or public transport saves money and reduces emissions.,1686.0,"car_type,car_annual_miles,car_mpg,reduce_mileage_percent,transportation_public,transportation_public_amount,commute_bike_walk,commute_bike_walk_amount,telecommute,telecommute_amount",,,"Transportation_1,Transportation_CCH,All_Actions_ME"
eliminate_car,Eliminate Car,Eliminate a vehicle,Transportation,Emma Cat,,Getting rid of a car in favor of ridesharing or public transport saves money and reduces emissions.,8429.0,"car_type,car_annual_miles,car_mpg",,,All_Actions_ME
reduce_flights,Reduce Flights,Reduce the amount you fly,Transportation,Emma Cat,,"Reducing the amount you fly has a big impact towards lowering emissions, and saves you money.",1847.0,"flights_amount,transportation_flights",,,"Transportation_1,All_Actions_ME"
offset_flights,Offset Flights,Purchase carbon offsets for flights taken,Transportation,Emma Cat,,Purchasing flight offsets can reduce your carbon footprint and support efforts to restore the climate.,1847.0,"flights_amount,offset_flights",,,"Transportation_1,All_Actions_ME"
low_carbon_diet,Low Carbon Diet,Adopt a lower carbon diet,Food,Emma Cat,,Adopting a diet with less or no meat lowers emissions and can improve your health.,1417.0,"eating_switch_meals,family_size,meat_frequency,eating_switch_meals_amount",,,"Eating_1,Eating_CCH,All_Actions_ME"
reduce_waste,Reduce Waste,Reduce waste in consumption and packaging,Waste & Recycling,Emma Cat,,Reducing packaging and unnecessary consumption saves money and lowers your impact.,481.0,"reduce_waste,reuse_containers,buy_sell_used,buy_bulk,buy_recycled",,,"Reduce_Reuse_1,Reduce_Reuse_CCH,All_Actions_ME"
compost,Compost,Compost food waste,Waste & Recycling,Emma Cat,,"Composting food waste reduces emissions, turning garbage into valuable organic matter.",189.0,compost_pickup,,,"Reduce_Reuse_1,Reduce_Reuse_CCH,All_Actions_ME"
reduce_lawn_size,Reduce Lawn Size,Reduce the size of your lawn,"""Land, Soil & Water""",Emma Cat,,Reducing your lawn size can save money and reduce emissions and time.,96.0,"lawn_size,reduce_lawn_size,mower_type,mowing_frequency",,,"Yard_Landscaping_1,All_Actions_ME"
reduce_lawn_care,Reduce Lawn Care,"Reduce mowing, fertilizing or other lawn care","""Land, Soil & Water""",Emma Cat,,"Mowing, fertilizing or watering your lawn less reduces emissions and saves money.",241.0,"lawn_size,lawn_service,mowing_frequency,mower_type,fertilizer,fertilizer_applications",,,"Yard_Landscaping_1,All_Actions_ME"
electric_mower,Electric Mower,Replace gasoline mower with electric,"""Land, Soil & Water""",Emma Cat,,"Switching from gasoline to electric mower reduces pollution, noise and emissions.",369.0,"lawn_size,mower_type,mower_switch",,,"Yard_Landscaping_1,All_Actions_ME"
rake_elec_blower,Rake or Electric Blower,Replace gasoline blower with rake or electric,"""Land, Soil & Water""",Emma Cat,,Raking or using an electric instead of gasoline blower reduces pollution and noise.,71.0,"leaf_cleanup_gas_blower,leaf_cleanup_blower_switch",,,"Yard_Landscaping_1,All_Actions_ME"
plant_trees,Plant Trees,Plant one or more trees,"""Land, Soil & Water""",Emma Cat,,Trees can sequester CO2 in the soil if they reach maturity,60.0,how_many_trees,,,"Yard_Landscaping_1,All_Actions_ME"
eat_locally,Eat Locally,Join a CSA or grow your own food. ,Food,Food,,Eating locally sourced food has many benefits for community resiliency and reducing emissions,42.5,,,,All_Actions_ME
,,,,,,,,,,,
,,,,,,,,,,,
